n,collision_rate,pattern,operation,time_us
100000,0,random,insert,707
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,573
100000,0,random,insert,714
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,598
100000,0,random,insert,731
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,614
100000,0,random,insert,741
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,624
100000,0,random,insert,753
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,609
100000,0,random,insert,722
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,600
100000,0,random,insert,797
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,609
100000,0,random,insert,746
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,594
100000,0,random,insert,732
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,597
100000,0,random,insert,716
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,598
100000,0,random,insert,712
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,597
100000,0,random,insert,760
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,585
100000,0,random,insert,771
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,592
100000,0,random,insert,744
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,621
100000,0,random,insert,745
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,598
100000,0,random,insert,744
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,598
100000,0,random,insert,711
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,607
100000,0,random,insert,718
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,597
100000,0,random,insert,715
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,601
100000,0,random,insert,710
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,602
100000,0,random,insert,717
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,603
100000,0,random,insert,757
100000,0,random,search,0
100000,0,random,failed_search,0
100000,0,random,remove,589
100000,0,random,insert,803
100000,0,random,search,0
